Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
200.00	3.5000	1189.9	0.00084042	24.892	27.834	0.13018	0.94141	1.7245	1053.8	-0.23963	undefined	undefined	liquid
201.00	3.5000	1186.8	0.00084257	26.610	29.559	0.13878	0.94041	1.7260	1047.5	-0.23728	undefined	undefined	liquid
202.00	3.5000	1183.8	0.00084473	28.329	31.286	0.14735	0.93942	1.7276	1041.2	-0.23488	undefined	undefined	liquid
203.00	3.5000	1180.8	0.00084691	30.050	33.014	0.15589	0.93846	1.7292	1035.0	-0.23241	undefined	undefined	liquid
204.00	3.5000	1177.7	0.00084912	31.772	34.744	0.16439	0.93751	1.7309	1028.7	-0.22988	undefined	undefined	liquid
205.00	3.5000	1174.6	0.00085134	33.496	36.476	0.17286	0.93658	1.7327	1022.4	-0.22729	undefined	undefined	liquid
206.00	3.5000	1171.5	0.00085358	35.222	38.209	0.18130	0.93567	1.7345	1016.2	-0.22463	undefined	undefined	liquid
207.00	3.5000	1168.4	0.00085584	36.949	39.945	0.18970	0.93477	1.7365	1009.9	-0.22190	undefined	undefined	liquid
208.00	3.5000	1165.3	0.00085813	38.679	41.682	0.19807	0.93390	1.7385	1003.7	-0.21911	undefined	undefined	liquid
209.00	3.5000	1162.2	0.00086043	40.410	43.422	0.20642	0.93304	1.7406	997.39	-0.21624	undefined	undefined	liquid
210.00	3.5000	1159.1	0.00086276	42.144	45.163	0.21473	0.93220	1.7427	991.13	-0.21330	undefined	undefined	liquid
211.00	3.5000	1155.9	0.00086511	43.879	46.907	0.22301	0.93137	1.7450	984.86	-0.21029	undefined	undefined	liquid
212.00	3.5000	1152.8	0.00086748	45.617	48.653	0.23127	0.93056	1.7473	978.59	-0.20721	undefined	undefined	liquid
213.00	3.5000	1149.6	0.00086988	47.357	50.402	0.23950	0.92977	1.7497	972.32	-0.20404	undefined	undefined	liquid
214.00	3.5000	1146.4	0.00087230	49.100	52.153	0.24770	0.92900	1.7522	966.05	-0.20080	undefined	undefined	liquid
215.00	3.5000	1143.2	0.00087474	50.845	53.906	0.25587	0.92824	1.7547	959.78	-0.19747	undefined	undefined	liquid
216.00	3.5000	1140.0	0.00087721	52.592	55.662	0.26402	0.92749	1.7574	953.50	-0.19406	undefined	undefined	liquid
217.00	3.5000	1136.7	0.00087971	54.342	57.421	0.27215	0.92677	1.7601	947.22	-0.19057	undefined	undefined	liquid
218.00	3.5000	1133.5	0.00088223	56.095	59.183	0.28024	0.92605	1.7630	940.94	-0.18698	undefined	undefined	liquid
219.00	3.5000	1130.2	0.00088478	57.850	60.947	0.28832	0.92536	1.7659	934.65	-0.18331	undefined	undefined	liquid
220.00	3.5000	1126.9	0.00088735	59.609	62.714	0.29637	0.92467	1.7689	928.36	-0.17954	undefined	undefined	liquid
221.00	3.5000	1123.7	0.00088995	61.370	64.485	0.30440	0.92401	1.7721	922.06	-0.17567	undefined	undefined	liquid
222.00	3.5000	1120.3	0.00089259	63.135	66.259	0.31241	0.92335	1.7753	915.76	-0.17171	undefined	undefined	liquid
223.00	3.5000	1117.0	0.00089525	64.902	68.035	0.32039	0.92271	1.7786	909.45	-0.16764	undefined	undefined	liquid
224.00	3.5000	1113.7	0.00089794	66.673	69.816	0.32836	0.92209	1.7820	903.13	-0.16347	undefined	undefined	liquid
225.00	3.5000	1110.3	0.00090067	68.447	71.600	0.33631	0.92148	1.7856	896.81	-0.15919	undefined	undefined	liquid
226.00	3.5000	1106.9	0.00090342	70.225	73.387	0.34423	0.92089	1.7892	890.48	-0.15480	undefined	undefined	liquid
227.00	3.5000	1103.5	0.00090621	72.006	75.178	0.35214	0.92030	1.7930	884.14	-0.15029	undefined	undefined	liquid
228.00	3.5000	1100.1	0.00090903	73.791	76.973	0.36003	0.91974	1.7968	877.79	-0.14566	undefined	undefined	liquid
229.00	3.5000	1096.6	0.00091189	75.580	78.772	0.36790	0.91918	1.8008	871.44	-0.14091	undefined	undefined	liquid
230.00	3.5000	1093.2	0.00091478	77.373	80.575	0.37576	0.91864	1.8050	865.07	-0.13603	undefined	undefined	liquid
231.00	3.5000	1089.7	0.00091771	79.170	82.382	0.38360	0.91812	1.8092	858.69	-0.13102	undefined	undefined	liquid
232.00	3.5000	1086.2	0.00092067	80.971	84.193	0.39142	0.91760	1.8136	852.31	-0.12588	undefined	undefined	liquid
233.00	3.5000	1082.6	0.00092368	82.776	86.009	0.39923	0.91711	1.8181	845.91	-0.12059	undefined	undefined	liquid
234.00	3.5000	1079.1	0.00092672	84.586	87.829	0.40703	0.91662	1.8228	839.50	-0.11516	undefined	undefined	liquid
235.00	3.5000	1075.5	0.00092981	86.400	89.655	0.41481	0.91615	1.8276	833.07	-0.10958	undefined	undefined	liquid
236.00	3.5000	1071.9	0.00093293	88.219	91.485	0.42258	0.91569	1.8325	826.63	-0.10383	undefined	undefined	liquid
237.00	3.5000	1068.3	0.00093610	90.043	93.320	0.43034	0.91525	1.8376	820.18	-0.097930	undefined	undefined	liquid
238.00	3.5000	1064.6	0.00093931	91.872	95.160	0.43809	0.91481	1.8429	813.71	-0.091856	undefined	undefined	liquid
239.00	3.5000	1060.9	0.00094257	93.707	97.006	0.44583	0.91440	1.8483	807.23	-0.085607	undefined	undefined	liquid
240.00	3.5000	1057.2	0.00094588	95.546	98.857	0.45356	0.91399	1.8540	800.73	-0.079174	undefined	undefined	liquid
241.00	3.5000	1053.5	0.00094923	97.391	100.71	0.46128	0.91360	1.8598	794.21	-0.072552	undefined	undefined	liquid
242.00	3.5000	1049.7	0.00095263	99.242	102.58	0.46899	0.91323	1.8658	787.67	-0.065731	undefined	undefined	liquid
243.00	3.5000	1045.9	0.00095609	101.10	104.45	0.47670	0.91286	1.8720	781.11	-0.058704	undefined	undefined	liquid
244.00	3.5000	1042.1	0.00095960	102.96	106.32	0.48440	0.91252	1.8784	774.53	-0.051461	undefined	undefined	liquid
245.00	3.5000	1038.2	0.00096316	104.83	108.20	0.49210	0.91218	1.8850	767.92	-0.043993	undefined	undefined	liquid
246.00	3.5000	1034.4	0.00096679	106.71	110.09	0.49979	0.91186	1.8919	761.30	-0.036291	undefined	undefined	liquid
247.00	3.5000	1030.4	0.00097047	108.59	111.99	0.50748	0.91156	1.8990	754.64	-0.028343	undefined	undefined	liquid
248.00	3.5000	1026.5	0.00097421	110.48	113.89	0.51516	0.91127	1.9063	747.96	-0.020138	undefined	undefined	liquid
249.00	3.5000	1022.5	0.00097801	112.38	115.80	0.52285	0.91099	1.9139	741.26	-0.011664	undefined	undefined	liquid
250.00	3.5000	1018.4	0.00098189	114.28	117.72	0.53054	0.91073	1.9218	734.52	-0.0029084	undefined	undefined	liquid
251.00	3.5000	1014.4	0.00098583	116.19	119.64	0.53823	0.91049	1.9300	727.76	0.0061436	undefined	undefined	liquid
252.00	3.5000	1010.3	0.00098984	118.11	121.58	0.54592	0.91026	1.9385	720.96	0.015507	undefined	undefined	liquid
253.00	3.5000	1006.1	0.00099392	120.04	123.52	0.55361	0.91005	1.9473	714.13	0.025197	undefined	undefined	liquid
254.00	3.5000	1001.9	0.00099808	121.98	125.47	0.56131	0.90985	1.9565	707.26	0.035231	undefined	undefined	liquid
255.00	3.5000	997.68	0.0010023	123.92	127.43	0.56902	0.90968	1.9661	700.35	0.045628	undefined	undefined	liquid
256.00	3.5000	993.40	0.0010066	125.88	129.40	0.57673	0.90952	1.9760	693.40	0.056409	undefined	undefined	liquid
257.00	3.5000	989.06	0.0010111	127.85	131.38	0.58446	0.90938	1.9864	686.41	0.067594	undefined	undefined	liquid
258.00	3.5000	984.68	0.0010156	129.82	133.38	0.59219	0.90926	1.9972	679.37	0.079207	undefined	undefined	liquid
259.00	3.5000	980.24	0.0010202	131.81	135.38	0.59994	0.90916	2.0085	672.29	0.091275	undefined	undefined	liquid
260.00	3.5000	975.74	0.0010249	133.81	137.39	0.60770	0.90908	2.0203	665.15	0.10382	undefined	undefined	liquid
261.00	3.5000	971.19	0.0010297	135.82	139.42	0.61548	0.90902	2.0326	657.96	0.11688	undefined	undefined	liquid
262.00	3.5000	966.58	0.0010346	137.84	141.46	0.62328	0.90898	2.0455	650.71	0.13049	undefined	undefined	liquid
263.00	3.5000	961.91	0.0010396	139.87	143.51	0.63109	0.90898	2.0591	643.40	0.14468	undefined	undefined	liquid
264.00	3.5000	957.17	0.0010447	141.92	145.58	0.63894	0.90899	2.0733	636.03	0.15949	undefined	undefined	liquid
265.00	3.5000	952.36	0.0010500	143.98	147.66	0.64680	0.90904	2.0883	628.58	0.17496	undefined	undefined	liquid
266.00	3.5000	947.48	0.0010554	146.06	149.75	0.65470	0.90911	2.1041	621.06	0.19115	undefined	undefined	liquid
